대분류	소분류	한국어	일본어	영어
音楽部門	蓮台野夜行	동방요요몽 ~ Ancient Temple	東方妖々夢　～ Ancient Temple	Eastern Ghostly Dream ~ Ancient Temple
音楽部門	蓮台野夜行	오래된 명계사	古の冥界寺	Ancient Temple of the Netherworld
音楽部門	蓮台野夜行	환시의 밤 ~ Ghostly Eyes	幻視の夜　～ Ghostly Eyes	Illusionary Night ~ Ghostly Eyes
音楽部門	蓮台野夜行	마술사 메리	魔術師メリー	Merry the Magician
音楽部門	蓮台野夜行	달의 요조, 요괴고양이의 환상	月の妖鳥、化猫の幻	Youkai Bird of the Moon, Illusion of the Bakeneko
音楽部門	蓮台野夜行	과거의 꽃 ~ Fairy of Flower	過去の花　～ Fairy of Flower	Flower of Past Days ~ Fairy of Flower
音楽部門	蓮台野夜行	마법소녀 십자군	魔法少女十字軍	Magical Girl's Crusade
音楽部門	蓮台野夜行	소녀환장 ~ Necro-Fantasy	少女幻葬　～ Necro-Fantasy	A Maiden's Illusionary Funeral ~ Necro-Fantasy
音楽部門	蓮台野夜行	환상의 영원제	幻想の永遠祭	Eternal Festival of Illusions
音楽部門	夢違科学世紀	동제 ~ Innocent Treasures	童祭　～ Innocent Treasures	Kid's Festival ~ Innocent Treasures
音楽部門	夢違科学世紀	화서의 꿈	華胥の夢	Dream of Huaxu
音楽部門	夢違科学世紀	상해홍차관 ~ Chinese Tea	上海紅茶館　～ Chinese Tea	Shanghai Scarlet Teahouse ~ Chinese Tea
音楽部門	夢違科学世紀	보이지 1969	ヴォヤージュ1969	Voyage 1969
音楽部門	夢違科学世紀	과학 세기의 소년소녀	科学世紀の少年少女	Boys and Girls of the Age of Science
音楽部門	夢違科学世紀	영야의 대가 ~ Imperishable Night	永夜の報い　～ Imperishable Night	Retribution for the Eternal Night ~ Imperishable Night
音楽部門	夢違科学世紀	밤이 내려온다 ~ Evening Star	夜が降りてくる　～ Evening Star	Night Falls ~ Evening Star
音楽部門	夢違科学世紀	인형재판 ~ 사람의 형상을 가지고 노는 소녀	人形裁判　～ 人の形弄びし少女	Doll Judgement ~ The Girl who Played with People's Shapes
音楽部門	夢違科学世紀	꿈과 현실의 경계	夢と現の境界	Border Between Dreams and Reality
音楽部門	夢違科学世紀	환상기계 ~ Phantom Factory	幻想機械　～ Phantom Factory	Fantasy Machine ~ Phantom Factory
音楽部門	夢違科学世紀	유현의 단풍나무 ~ Eternal Dream	幽玄の槭樹　～ Eternal Dream	Mystical Maple ~ Eternal Dream
音楽部門	卯酉東海道	히로시게 36호 ~ Neo Super-Express	ヒロシゲ36号　～ Neo Super-Express	Hiroshige No.36 ~ Neo Super-Express
音楽部門	卯酉東海道	53분 간의 푸른 바다	53ミニッツの青い海	Blue Sea of 53 Minutes
音楽部門	卯酉東海道	죽취비상 ~ Lunatic Princess	竹取飛翔　～ Lunatic Princess	Flight of the Bamboo Cutter ~ Lunatic Princess
音楽部門	卯酉東海道	피안귀항 ~ Riverside View	彼岸帰航　～ Riverside View	Higan Retour ~ Riverside View
音楽部門	卯酉東海道	아오키가하라의 전설	青木ヶ原の伝説	Legend of Aokigahara
音楽部門	卯酉東海道	우사님의 새하얀 깃발	お宇佐さまの素い幡	White Flag of Usa Shrine
音楽部門	卯酉東海道	달까지 닿아라, 불사의 연기	月まで届け不死の煙	Reach for the Moon, Immortal Smoke
音楽部門	卯酉東海道	레트로스펙티브 교토	レトロスペクティブ京都	Retrospective Kyoto
音楽部門	卯酉東海道	락드 걸 ~ 소녀밀실	ラクトガール　～ 少女密室	Locked Girl ~ The Girl's Sealed Room
音楽部門	卯酉東海道	천년환상향 ~ History of the Moon	千年幻想郷　～ History of the Moon	Gensokyo Millennium ~ History of the Moon
音楽部門	卯酉東海道	가장 맑은 하늘과 바다	最も澄みわたる空と海	The Purest Sky and Sea
音楽部門	大空魔術	월면 투어에 어서 오세요	月面ツアーへようこそ	Welcome to the Moon Tour
音楽部門	大空魔術	천공의 그리니치	天空のグリニッジ	Greenwich in the Sky
音楽部門	大空魔術	동쪽 나라의 잠들지 않는 밤	東の国の眠らない夜	Sleepless Night of the Eastern Country
音楽部門	大空魔術	휠체어의 미래우주	車椅子の未来宇宙	The Wheelchair's Future in Space
音楽部門	大空魔術	Demystify Feast	Demystify Feast	Demystify Feast
音楽部門	大空魔術	위성 카페테라스	衛星カフェテラス	Satellite Café Terrace
音楽部門	大空魔術	G Free	G Free	G Free
音楽部門	大空魔術	상하이 앨리스 환악단 / C70 (2006/08/13) ~ Magical Astronomy	大空魔術　～ Magical Astronomy	Celestial Wizardry ~ Magical Astronomy
音楽部門	大空魔術	네크로 판타지아	ネクロファンタジア	Necrofantasia
音楽部門	大空魔術	저편의 달	向こう側の月	The Far Side of the Moon
音楽部門	未知の花　魅知の旅	상하이 앨리스 환악단 / 제8회 하쿠레이 신사 예대제 (2011/05/08)	未知の花 魅知の旅	Unknown Flower, Mesmerizing Journey
音楽部門	未知の花　魅知の旅	무간의 종 ~ Infinite Nightmare	無間の鐘　～ Infinite Nightmare	Bell of Avici ~ Infinite Nightmare
音楽部門	未知の花　魅知の旅	내일은 휴일, 어제는 평일	明日ハレの日、ケの昨日	Tomorrow will be Special, Yesterday was Not
音楽部門	鳥船遺跡	위성 토리후네	衛星トリフネ	Satellite TORIFUNE
音楽部門	鳥船遺跡	트로이군의 밀림	トロヤ群の密林	Trojan Asteroid Jungle
音楽部門	鳥船遺跡	디자이어 드라이브	デザイアドライブ	Desire Drive
音楽部門	鳥船遺跡	페어리 모험담	フェアリー冒険譚	The Fairies' Adventurous Tale
音楽部門	鳥船遺跡	아메노토리후네 신사	天鳥船神社	Ame-no-torifune Shrine
音楽部門	鳥船遺跡	밤하늘의 UFO 로맨스	夜空のユーフォーロマンス	UFO Romance in the Night Sky
音楽部門	鳥船遺跡	하르트만의 요괴소녀	ハルトマンの妖怪少女	Hartmann's Youkai Girl
音楽部門	鳥船遺跡	아메노토리후네 신사의 결계	天鳥船神社の結界	The Barrier of Ame-no-torifune Shrine
音楽部門	鳥船遺跡	감정의 마천루 ~ Cosmic Mind	感情の摩天楼　～ Cosmic Mind	Emotional Skyscraper ~ Cosmic Mind
音楽部門	鳥船遺跡	우주에 떠오른 환상향	宇宙に浮かぶ幻想郷	The Gensokyo That Floats in Outer Space
音楽部門	伊弉諾物質	녹색의 새너토리엄	緑のサナトリウム	Green Sanatorium
音楽部門	伊弉諾物質	소에게 이끌려 젠코지 참배	牛に引かれて善光寺参り	Led On by a Cow to Visit Zenkou Temple
音楽部門	伊弉諾物質	하트펠트 팬시	ハートフェルトファンシー	Heartfelt Fancy
音楽部門	伊弉諾物質	60년만의 동방재판 ~ Fate of Sixty Years	六十年目の東方裁判　～ Fate of Sixty Years	Eastern Judgement in the Sixtieth Year ~ Fate of Sixty Years
音楽部門	伊弉諾物質	아가르타의 바람	アガルタの風	Wind of Agartha
音楽部門	伊弉諾物質	이자나기 오브젝트	イザナギオブジェクト	Izanagi Object
音楽部門	伊弉諾物質	요괴 뒤쪽 참배길	妖怪裏参道	Rear Temple Path of Youkai
音楽部門	伊弉諾物質	언노운 X ~ Unfound Adventure	アンノウンX　～ Unfound Adventure	Unknown X ~ Unfound Adventure
音楽部門	伊弉諾物質	일본의 불가사의들을 모아	日本中の不思議を集めて	Gathering the Mysterious from All Around Japan
音楽部門	伊弉諾物質	멋진 묘지에서 살아 봅시다	素敵な墓場で暮しましょ	Let's Live in a Lovely Cemetery
音楽部門	燕石博物誌	보잘것없는 두 사람의 박물지	他愛も無い二人の博物誌	The Childlike Duo's Naturalis Historia
音楽部門	燕石博物誌	얼어붙은 영원의 도시	凍り付いた永遠の都	The Frozen Eternal Capital
音楽部門	燕石博物誌	닥터 레이턴시의 잠 못 들게 하는 눈동자	Dr.レイテンシーの眠れなくなる瞳	Dr. Latency's Sleepless Eyes
音楽部門	燕石博物誌	9월의 펌프킨	九月のパンプキン	September Pumpkin
音楽部門	燕石博物誌	수유는 플랑크를 넘어서	須臾はプランクを超えて	An Instant that Exceeds Planck's Time
音楽部門	燕石博物誌	슈뢰딩거의 요괴고양이	シュレディンガーの化猫	Schrödinger's Bakeneko
音楽部門	燕石博物誌	공중에 가라앉은 휘침성	空中に沈む輝針城	The Shining Needle Castle Sinking in the Air
音楽部門	燕石博物誌	금기의 막벽	禁忌の膜壁	The Taboo Membrane Wall
音楽部門	燕石博物誌	고향별이 비치는 바다	故郷の星が映る海	The Sea that Reflects One's Home Planet
音楽部門	燕石博物誌	퓨어 퓨리스 ~ 마음이 있는 곳	ピュアヒューリーズ　～ 心の在処	Pure Furies ~ Whereabouts of the Heart
音楽部門	燕石博物誌	영원의 삼일천하	永遠の三日天下	Eternal Transient Reign
音楽部門	旧約酒場	바 올드 아담	バー・オールドアダム	"""Old Adam"" Bar"
音楽部門	旧約酒場	연석박물지가 가져온 어둠	燕石博物誌が連れてきた闇	The Darkness Brought In by Swallowstone Naturalis Historia
音楽部門	旧約酒場	리버스 이데올로기	リバースイデオロギー	Reverse Ideology
音楽部門	旧約酒場	아웃사이더 칵테일	アウトサイダーカクテル	Outsider Cocktail
音楽部門	旧約酒場	오오미와 신화전	大神神話伝	Omiwa Legend
音楽部門	旧約酒場	판데모닉 플래닛	パンデモニックプラネット	Pandemonic Planet
音楽部門	旧約酒場	구세계의 모험주점	旧世界の冒険酒場	Adventurer's Tavern of the Old World
音楽部門	旧約酒場	마계 지방도시 에소테리아	魔界地方都市エソテリア	Rural Makai City Esoteria
音楽部門	旧約酒場	망실의 이모션	亡失のエモーション	The Lost Emotion
音楽部門	旧約酒場	숙취의 동상이몽	二日酔いの同床異夢	Hangover of Bedfellows Dreaming Differently
音楽部門	虹色のセプテントリオン	나나츠이시의 늑대, 구름을 잡으러 달리다	七ツ石の狼、雲を取りに駆ける	The Wolves of Nanatsuishi Dash to Seize the Clouds
音楽部門	虹色のセプテントリオン	환상의 화이트 트래블러	幻想のホワイトトラベラー	Illusionary White Traveler
音楽部門	虹色のセプテントリオン	그 활기찬 시장은 지금 어디에 ~ Immemorial Marketeers	あの賑やかな市場は今どこに　〜 Immemorial Marketeers	Where Is That Bustling Marketplace Now ~ Immemorial Marketeers
音楽部門	七夕坂夢幻能	타나바타자카에 아침이 온다	七夕坂に朝が来る	Dawn Breaks on Tanabatazaka
音楽部門	七夕坂夢幻能	부등식의 팅커벨	不等式のティンカーベル	Tinkerbell of Inequality
音楽部門	七夕坂夢幻能	금단의 문 너머는, 이승인가 저승인가	禁断の扉の向こうは、この世かあの世か	Does the Forbidden Door Lead to This World, or the World Beyond?
音楽部門	七夕坂夢幻能	스모킹 드래곤	スモーキングドラゴン	Smoking Dragon
音楽部門	七夕坂夢幻能	무겐노 ~ Taboo Marionette	夢幻能　〜 Taboo Marionette	Mugen Noh ~ Taboo Marionette
音楽部門	七夕坂夢幻能	크레이지 백댄서즈	クレイジーバックダンサーズ	Crazy Backup Dancers
音楽部門	七夕坂夢幻能	요리마시는 꿈과 현실 사이에 ~ Necro-Fantasia	憑坐は夢と現の間に　〜 Necro-Fantasia	Yorimashi Between Dreams and Reality ~ Necro-Fantasia
音楽部門	七夕坂夢幻能	혼자서의 히타치 행로	ひとりぼっちの常陸行路	The Lonely Road of Hitachi
音楽部門	七夕坂夢幻能	지장만이 아는 애탄	地蔵だけが知る哀嘆	The Lamentations Known Only by Jizo
音楽部門	七夕坂夢幻能	비닉된 포 시즌스	秘匿されたフォーシーズンズ	The Concealed Four Seasons
音楽部門	七夕坂夢幻能	밤이 아니라도 요괴는 있으니까	夜じゃなくてもお化けはいるから	Ghosts Exist Even When It's Not Night
音楽部門	秋霜玉	추상옥 ~ Clockworks	秋霜玉　～ Clockworks	Autumn Frost Orb ~ Clockworks
音楽部門	秋霜玉	폴스 스트로베리	フォルスストロベリー	False Strawberry
音楽部門	秋霜玉	프림로즈 쉬버	プリムローズシヴァ	Primrose Shiver
音楽部門	秋霜玉	환상제도	幻想帝都	Fantastic Imperial Capital
音楽部門	秋霜玉	디자스트러스 제미니	ディザストラスジェミニ	Disastrous Gemini
音楽部門	秋霜玉	꽃의 환상 붉은 꿈의 허공	華の幻想　紅夢の宙	Illusion of Flowers, Sky of Scarlet Dreams
音楽部門	秋霜玉	천공아미	天空アーミー	Firmament Army
音楽部門	秋霜玉	스푸트니크 환야	スプートニク幻夜	Illusionary Sputnik Night
音楽部門	秋霜玉	기계 서커스 ~ Reverie	機械サーカス　～ Reverie	Mechanical Circus ~ Reverie
音楽部門	秋霜玉	카나베랄의 몽환소녀	カナベラルの夢幻少女	Illusionary Girl from Canaveral
音楽部門	秋霜玉	마법소녀 십자군	魔法少女十字軍	Magical Girl's Crusade
音楽部門	秋霜玉	앤티크 테러	アンティークテラー	Antique Terror
音楽部門	秋霜玉	몽기계 ~ Innocent Power	夢機械　～ Innocent Power	Dream Machine ~ Innocent Power
音楽部門	秋霜玉	환상과학 ~ Doll's Phantom	幻想科学　～ Doll's Phantom	Fantasy Science ~ Doll's Phantom
音楽部門	秋霜玉	소녀신성 ~ Pandora's Box	少女神性　～ Pandora's Box	Girl's Divinity ~ Pandora's Box
音楽部門	秋霜玉	실크로드 앨리스	シルクロードアリス	Silk Road Alice
音楽部門	秋霜玉	마녀들의 무도회 ~ Magus	魔女達の舞踏会　～ Magus	The Witches' Ball ~ Magus
音楽部門	秋霜玉	이색연화접 ~ Ancients	二色蓮花蝶　～ Ancients	Dichromatic Lotus Butterfly ~ Ancients
音楽部門	秋霜玉	허셀브즈	ハーセルヴズ	Herselves
音楽部門	秋霜玉	타이틀드 메이드	タイトルドメイド	Titled Maid
音楽部門	稀翁玉	희옹옥 ~ Fairy Dance	稀翁玉　～ Fairy Dance	Rare Venerable Orb ~ Fairy Dance
音楽部門	稀翁玉	비로드 소녀전 ~ Velvet Battle	天鵞絨少女戦　～ Velvet Battle	Velvet Maiden's War ~ Velvet Battle
音楽部門	稀翁玉	Castle Explorer -in the Sky-	Castle Explorer -in the Sky-	Castle Explorer -in the Sky-
音楽部門	稀翁玉	올페의 시 ~ Pseudoclassic	オルフェの詩　～ Pseudoclassic	Orphic Poetry ~ Pseudoclassic
音楽部門	稀翁玉	신환상 ~ New Fantasy	新幻想　～ New Fantasy	New Illusion ~ New Fantasy
音楽部門	稀翁玉	오를레앙의 성기사	オルレアンの聖騎士	Holy Knight of Orléans
音楽部門	稀翁玉	My Maid, Sweet Maid	My Maid, Sweet Maid	My Maid, Sweet Maid
音楽部門	稀翁玉	앵화지연총 ~ Flower of Japan	桜花之恋塚　～ Flower of Japan	Lovely Mound of Cherry Blossoms ~ Flower of Japan
音楽部門	稀翁玉	소녀전사 ~ Heart of Valkyrie	乙女戦士　～ Heart of Valkyrie	Warrior Maiden ~ Heart of Valkyrie
音楽部門	稀翁玉	에니그마틱 돌 ~ God Knows	エニグマティクドール　～ God Knows	Enigmatic Doll ~ God Knows
音楽部門	トルテルマジック	Witch of Love Potion	Witch of Love Potion	Witch of Love Potion
音楽部門	トルテルマジック	Magical and Hopeless	Magical and Hopeless	Magical and Hopeless
音楽部門	トルテルマジック	Sacred Battle	Sacred Battle	Sacred Battle
音楽部門	神魔討綺伝	AN ORDEAL FROM GOD	AN ORDEAL FROM GOD	AN ORDEAL FROM GOD
音楽部門	黄昏酒場	주정뱅이의 레무리아	呑んべぇのレムリア	A Drunkard's Lemuria
音楽部門	東方幻想麻雀	큐리어스 상하이 고패	キュアリアス上海古牌	Curious Old Shanghai Tile
音楽部門	東方幻想麻雀	신마토기전 AN ORDEAL FROM GOD	神魔討綺伝 AN ORDEAL FROM GOD	The Legend of God Demonic AN ORDEAL FROM GOD
音楽部門	その他・オリジナル	황혼의 마술사	宵闇の魔術師	Magician of the Evening Darkness
音楽部門	その他・オリジナル	Magic of Life	Magic of Life	Magic of Life
音楽部門	その他・オリジナル	Plastic Space	Plastic Space	Plastic Space
音楽部門	その他・オリジナル	Frontal Attack	Frontal Attack	Frontal Attack
音楽部門	その他・オリジナル	Inventive City	Inventive City	Inventive City
音楽部門	その他・オリジナル	몽환회랑	夢幻回廊	Infinite Corridor
音楽部門	その他・オリジナル	봉래환상 ~ far East	蓬莱幻想　～ far East	Hourai Illusion ~ far East
音楽部門	その他・オリジナル	밤의 히토야마를 날다	夜の鳩山を飛ぶ	Fly Above Hatoyama at Night
音楽部門	その他・オリジナル	妖々跋扈　～ Speed Fox!	妖々跋扈　～ Speed Fox!	Spiritual Domination ～ Speed Fox!
音楽部門	その他・オリジナル	Mysterious Shrine	Mysterious Shrine	Mysterious Shrine
音楽部門	その他・オリジナル	日々是紅日　～ Folksy Touhou days.	日々是紅日　～ Folksy Touhou days.	Every Day a Red Day ～ Folksy Touhou days.
音楽部門	その他・オリジナル	유일무이의 시뮬라크럼	唯一無二のシミュラークル	Independent Simulacrum
作品部門	旧作	동방영이전	東方靈異伝	Highly Responsive to Prayers
作品部門	旧作	동방봉마록	東方封魔録	Story of Eastern Wonderland
作品部門	旧作	동방몽시공	東方夢時空	Phantasmagoria of Dim.Dream
作品部門	旧作	동방환상향	東方幻想郷	Lotus Land Story
作品部門	旧作	동방괴기담	東方怪綺談	Mystic Square
作品部門	WinSTG作品	동방홍마향	東方紅魔郷	Embodiment of Scarlet Devil
作品部門	WinSTG作品	동방요요몽	東方妖々夢	Perfect Cherry Blossom
作品部門	WinSTG作品	동방영야초	東方永夜抄	Imperishable Night
作品部門	WinSTG作品	동방화영총	東方花映塚	Phantasmagoria of Flower View
作品部門	WinSTG作品	동방문화첩	東方文花帖	Shoot the Bullet
作品部門	WinSTG作品	동방풍신록	東方風神録	Mountain of Faith
作品部門	WinSTG作品	동방지령전	東方地霊殿	Subterranean Animism
作品部門	WinSTG作品	동방성련선	東方星蓮船	Undefined Fantastic Object
作品部門	WinSTG作品	더블 스포일러	ダブルスポイラー	Double Spoiler
作品部門	WinSTG作品	요정대전쟁	妖精大戦争	Great Fairy Wars
作品部門	WinSTG作品	동방신령묘	東方神霊廟	Ten Desires
作品部門	WinSTG作品	동방휘침성	東方輝針城	Double Dealing Character
作品部門	WinSTG作品	탄막 아마노자쿠	弾幕アマノジャク	Impossible Spell Card
作品部門	WinSTG作品	동방감주전	東方紺珠伝	Legacy of Lunatic Kingdom
作品部門	WinSTG作品	동방천공장	東方天空璋	Hidden Star in Four Seasons
作品部門	WinSTG作品	비봉 나이트메어 다이어리	秘封ナイトメアダイアリー	Violet Detector
作品部門	WinSTG作品	동방귀형수	東方鬼形獣	Wily Beast and Weakest Creature
作品部門	WinSTG作品	동방홍룡동	東方虹龍洞	Unconnected Marketeers
作品部門	WinSTG作品	불릿필리아들의 암시장	バレットフィリア達の闇市場	100th Black Market
作品部門	WinSTG作品	동방수왕원	東方獣王園	Unfinished Dream of All Living Ghost
作品部門	WinSTG作品	동방금상경	東方錦上京	Fossilized Wonders
作品部門	黄昏フロンティア作品	동방췌몽상	東方萃夢想	Immaterial and Missing Power
作品部門	黄昏フロンティア作品	동방비상천	東方緋想天	Scarlet Weather Rhapsody
作品部門	黄昏フロンティア作品	동방비상천칙	東方非想天則	Touhou Hisoutensoku
作品部門	黄昏フロンティア作品	동방심기루	東方心綺楼	Hopeless Masquerade
作品部門	黄昏フロンティア作品	동방심비록	東方深秘録	Urban Legend in Limbo
作品部門	黄昏フロンティア作品	동방빙의화	東方憑依華	Antinomy of Common Flowers
作品部門	黄昏フロンティア作品	동방강욕이문	東方剛欲異聞	Sunken Fossil World
作品部門	音楽作品	요악단의 역사	幺樂団の歴史	Akyu's Untouched Score
作品部門	音楽作品	봉래인형	蓬莱人形	Dolls in Pseudo Paradise
作品部門	音楽作品	렌다이노 야행	蓮台野夜行	Ghostly Field Club
作品部門	音楽作品	몽위과학세기	夢違科学世紀	Changeability of Strange Dream
作品部門	音楽作品	묘유동해도	卯酉東海道	Retrospective 53 minutes
作品部門	音楽作品	대공마술	大空魔術	Magical Astronomy
作品部門	音楽作品	미지의 꽃 매지의 여행	未知の花　魅知の旅	Unknown Flower, Mesmerizing Journey
作品部門	音楽作品	토리후네 유적	鳥船遺跡	Trojan Green Asteroid
作品部門	音楽作品	이자나기 물질	伊弉諾物質	Neo-traditionalism of Japan
作品部門	音楽作品	연석박물지	燕石博物誌	Dr. Latency's Freak Report
作品部門	音楽作品	구약주점	旧約酒場	"Dateless Bar ""Old Adam"""
作品部門	音楽作品	무지갯빛 셉텐트리온	虹色のセプテントリオン	Rainbow-Colored Septentrion
作品部門	音楽作品	타나바타자카 무겐노	七夕坂夢幻能	Taboo Japan Disentanglement
作品部門	書籍作品	동방향림당	東方香霖堂	Curiosities of Lotus Asia
作品部門	書籍作品	동방삼월정	東方三月精	Touhou Sangetsusei
作品部門	書籍作品	동방문화첩(서적)	東方文花帖（書籍）	Bohemian Archive in Japanese Red
作品部門	書籍作品	동방구문사기 / 동방구문구수	東方求聞史紀 / 東方求聞口授	Touhou Gumon (Gensokyo Chronicle)
作品部門	書籍作品	동방맹월초	東方儚月抄	Touhou Bougetsushou
作品部門	書籍作品	The Grimoire of Marisa	The Grimoire of Marisa	The Grimoire of Marisa
作品部門	書籍作品	동방자가선	東方茨歌仙	Wild and Horned Hermit
作品部門	書籍作品	동방영나암	東方鈴奈庵	Forbidden Scrollery
作品部門	書籍作品	동방문과진보	東方文果真報	Alternative Facts in Eastern Utopia
作品部門	書籍作品	The Grimoire of Usami 비봉클럽이계촬영기록	The Grimoire of Usami 秘封倶楽部異界撮影記録	The Grimoire of Usami
作品部門	書籍作品	동방지령기전 반칙탐정 사토리	東方智霊奇伝 反則探偵さとり	Foul Detective Satori
作品部門	書籍作品	동방취접화	東方酔蝶華	Lotus Eaters
作品部門	書籍作品	동방Project 인요명감 어스름편	東方Project人妖名鑑 宵闇編	Who's Who of Humans and Youkai - Dusk Edition
作品部門	書籍作品	동방Project 인요명감 저승편	東方Project人妖名鑑 常世編	Who's Who of Humans and Youkai - Everlasting Edition
作品部門	書籍作品	동방환존신첨	東方幻存神籤	Whispered Oracle of Hakurei Shrine
